lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
101.496,30.663,0.002,0,"QLIN_GPS",31.24,-12.475,2.85,2.51,0,0,1,0,0,0,
101.497,30.495,0.002,0,"JB35_GPS",28.981,-16.592,1.2,1,0,0,1,0,0,0,
101.5,30.51,0.002,0,"Y271_GPS",28.672,-13.287,2,1.8,0,0,1,0,0,0,
101.51,27.42,0.002,0,"JB37_GPS",26.149,-17.9,1.1,1,0,0,1,0,0,0,
101.511,28.996,0.002,0,"JIUL_GPS",20.026,-14.774,4.37,3.03,0,0,1,0,0,0,
101.512,28.996,0.001,0,"Y277_GPS",27.308,-18.386,1.4,1.4,0,0,1,0,0,0,
101.513,27.419,0.002,0,"YANY_GPS",25.37,-16.224,2.56,2.4,0,0,1,0,0,0,
101.514,27.42,0.002,0,"JB37_GPS",25.628,-16.991,1.1,1,0,0,1,0,0,0,
101.518,28.964,0.002,0,"H083_GPS",28.312,-19.391,1.1,1,0,0,1,0,0,0,
101.524,30.326,0.002,0,"H079_GPS",28.85,-20.69,1.6,1.2,0,0,1,0,0,0,
101.542,36.487,0.002,0,"G089_GPS",22.593,-3.788,1.1,1.1,0,0,1,0,0,0,
101.55,21.493,0.002,0,"H180_GPS",23.062,-10.082,1.9,1.7,0,0,1,0,0,0,
101.558,29.846,0.002,0,"H074_GPS",23.148,-17.787,1.5,1.2,0,0,1,0,0,0,
101.573,24.985,0.002,0,"H136_GPS",23.147,-18.286,1.1,1,0,0,1,0,0,0,
101.61,50.1,0.002,0,"ERBL_GPS",10.283,-4.289,1,1,0,0,1,0,0,0,
101.613,34.716,0.003,0,"J001_GPS",24.306,-3.375,1.6,1.6,0,0,1,0,0,0,
101.615,31.77,0.002,0,"H040_GPS",25.628,-10.282,1.3,1.1,0,0,1,0,0,0,
101.631,36.976,0.002,0,"G080_GPS",24.951,-3.981,1.1,1,0,0,1,0,0,0,
101.633,24.688,0.002,0,"H146_GPS",21.561,-16.073,2.1,1.7,0,0,1,0,0,0,
101.634,24.688,0.002,0,"H146_GPS",25.152,-15.68,1.8,1.3,0,0,1,0,0,0,
101.654,36.659,0.002,0,"XINI_GPS",22.842,-3.109,1.27,1.02,0,0,1,0,0,0,
101.662,39.216,0.002,0,"G047_GPS",13.654,-4.978,1.3,1.2,0,0,1,0,0,0,
101.683,26.05,0.002,0,"H122_GPS",27.143,-20.076,1.2,1.1,0,0,1,0,0,0,
101.684,23.433,0.002,0,"H158_GPS",16.92,-14.736,3.38,2.97,0,0,1,0,0,0,
101.685,23.434,0.002,0,"H158_GPS",22.797,-17.976,2.3,1.3,0,0,1,0,0,0,
101.706,32.902,0.002,0,"H028_GPS",27.025,-6.774,1.2,1.1,0,0,1,0,0,0,
101.71,27.539,0.002,0,"H104_GPS",25.568,-15.574,1.6,1.2,0,0,1,0,0,0,
101.72,3.17,0.002,0,"KTPK_GPS",28.906,-5.877,0.7,0.5,0,0,1,0,0,0,
101.744,38.301,0.002,0,"G058_GPS",18.098,-4.771,1.1,1.1,0,0,1,0,0,0,
101.748,26.503,0.002,0,"H116_GPS",20.3,-18.52,3.08,2.87,0,0,1,0,0,0,
101.749,26.504,0.002,0,"H116_GPS",23.866,-19.67,1.2,1,0,0,1,0,0,0,
101.77,36.6,0.002,0,"XNIN_GPS",24.233,-3.771,1.1,1,0,0,1,0,0,0,
101.774,36.601,0.002,0,"XNIN_GPS",24.917,-3.268,0.9,0.9,0,0,1,0,0,0,
101.788,30.074,0.002,0,"H066_GPS",27.835,-18.667,1.5,1.1,0,0,1,0,0,0,
101.8,47.52,0.002,0,"TSET_GPS",14.072,-7.668,1.1,1,0,0,1,0,0,0,
101.855,26.689,0.002,0,"H113_GPS",25.088,-19.461,1.6,1.2,0,0,1,0,0,0,
101.857,22.587,0.002,0,"H174_GPS",21.681,-14.06,1.6,1.1,0,0,1,0,0,0,
101.866,30.949,0.002,0,"H052_GPS",26.36,-8.76,1.3,1.1,0,0,1,0,0,0,
101.902,25.642,0.002,0,"H129_GPS",25.082,-17.056,1.4,1.1,0,0,1,0,0,0,
101.959,27.049,0.002,0,"H112_GPS",26.241,-18.451,1.5,1.1,0,0,1,0,0,0,
101.975,24.07,0.001,0,"H151_GPS",19.453,-16.95,1.1,1,0,0,1,0,0,0,
101.988,36.213,0.001,0,"G096_GPS",23.482,-4.149,1.2,1.1,0,0,1,0,0,0,
101.994,23.597,0.001,0,"H157_GPS",23.521,-13.348,1.7,1.2,0,0,1,0,0,0,
102.012,37.324,0.001,0,"G074_GPS",22.249,-3.247,1.2,1.1,0,0,1,0,0,0,
102.028,35.923,0.002,0,"G102_GPS",23.915,-3.045,1.2,1.1,0,0,1,0,0,0,
102.046,35.541,0.002,0,"G109_GPS",23.493,-2.744,1.3,1.2,0,0,1,0,0,0,
102.063,31.477,0.004,0,"Y279_GPS",25.319,-9.728,1.4,1.4,0,0,1,0,0,0,
102.071,25.155,0.004,0,"H135_GPS",25.552,-18.241,1.4,1.1,0,0,1,0,0,0,
102.08,29.688,0.002,0,"H078_GPS",23.973,-14.94,1.7,1.2,0,0,1,0,0,0,
102.096,31.466,0.002,0,"H047_GPS",24.52,-9.339,1.1,1,0,0,1,0,0,0,
102.1,26.826,0.002,0,"H111_GPS",29.018,-17.839,1.9,1.3,0,0,1,0,0,0,
102.102,38.393,0.002,0,"HEXI_GPS",17.549,-6.213,2.48,1.6,0,0,1,0,0,0,
102.108,38.28,0.003,0,"G060_GPS",17.774,-4.838,1.2,1.1,0,0,1,0,0,0,
102.11,6.23,0.002,0,"GETI_GPS",29.253,-5.633,0.8,0.6,0,0,1,0,0,0,
102.126,28.515,0.002,0,"H092_GPS",24.049,-20.536,1.7,1.3,0,0,1,0,0,0,
102.151,38.43,0.001,0,"G057_GPS",16.496,-4.434,1.2,1.2,0,0,1,0,0,0,
102.153,24.676,0.002,0,"H145_GPS",23.323,-16.034,1.3,1.1,0,0,1,0,0,0,
102.188,27.454,0.002,0,"H103_GPS",22.867,-15.831,1.5,1.2,0,0,1,0,0,0,
102.21,51.76,0.001,0,"BADA_GPS",8.786,-6.821,1,1,0,0,1,0,0,0,
102.219,27.902,0.001,0,"XICH_GPS",29.641,-15.011,4.45,3.28,0,0,1,0,0,0,
102.232,27.875,0.002,0,"H095_GPS",22.998,-10.627,1.9,1.3,0,0,1,0,0,0,
102.25,-3.79,0.002,0,"BENG_GPS",27.277,15.483,0.9,0.5,0,0,1,0,0,0,
102.256,36.119,0.002,0,"G098_GPS",22.102,-1.425,1.1,1.1,0,0,1,0,0,0,
102.261,38.138,0.002,0,"G061_GPS",16.529,-5.324,1.2,1.1,0,0,1,0,0,0,
102.263,26.69,0.002,0,"H110_GPS",24.159,-17.024,1.6,1.2,0,0,1,0,0,0,
102.29,29.848,0.002,0,"H073_GPS",24.391,-10.222,1.4,1.1,0,0,1,0,0,0,
102.303,28.902,0.002,0,"PUSH_GPS",33.417,-11.103,2.92,2.57,0,0,1,0,0,0,
102.306,31.706,0.002,0,"JB34_GPS",24.5,-7.52,1.1,1,0,0,1,0,0,0,
102.31,31.71,0.002,0,"JB34_GPS",24.109,-8.41,1.1,1,0,0,1,0,0,0,
102.317,37.958,0.002,0,"G064_GPS",16.312,-3.219,1.2,1.1,0,0,1,0,0,0,
102.318,38.705,0.002,0,"G134_GPS",15.045,-5.019,1.1,1.1,0,0,1,0,0,0,
102.35,51.6,0.002,0,"HARA_GPS",8.64,-6.205,1,1,0,0,1,0,0,0,
102.377,36.499,0.001,0,"G087_GPS",24.711,-5.814,1.1,1.1,0,0,1,0,0,0,
102.401,22.996,0.002,0,"H167_GPS",25.907,-11.211,1.5,1.1,0,0,1,0,0,0,
102.437,28.3,0.002,0,"H091_GPS",25.813,-15.308,1.7,1.3,0,0,1,0,0,0,
102.439,24.188,0.001,0,"H150_GPS",21.782,-16.008,1.3,1.1,0,0,1,0,0,0,
102.496,23.719,0.002,0,"H156_GPS",21.847,-10.503,1.2,1,0,0,1,0,0,0,
102.501,32.786,0.002,0,"H031_GPS",26.61,-6.402,1,1,0,0,1,0,0,0,
102.502,34.589,0.002,0,"H015_GPS",23.395,-4.302,1.2,1.1,0,0,1,0,0,0,
102.505,25.577,0.002,0,"H128_GPS",24.966,-19.502,1.4,1.1,0,0,1,0,0,0,
102.517,25.237,0.002,0,"H134_GPS",23.993,-17.501,1.4,1.1,0,0,1,0,0,0,
102.532,26.002,0.002,0,"H121_GPS",27.604,-17.8,1.3,1.1,0,0,1,0,0,0,
102.543,35.836,0.001,0,"G106_GPS",22.21,-3.299,1.1,1.1,0,0,1,0,0,0,
102.549,27.371,0.001,0,"H102_GPS",23.974,-17.998,2.3,1.4,0,0,1,0,0,0,
102.564,36.888,0.002,0,"G081_GPS",22.908,-4.297,1.1,1,0,0,1,0,0,0,
102.565,39.127,0.002,0,"G049_GPS",15.011,-5.597,1,1,0,0,1,0,0,0,
102.577,24.375,0.002,0,"H149_GPS",16.405,-18.395,1.5,1.2,0,0,1,0,0,0,
102.611,26.62,0.002,0,"H109_GPS",26.162,-18.392,1.5,1.1,0,0,1,0,0,0,
102.622,37.506,0.002,0,"G066_GPS",21.104,-3.991,1.2,1.1,0,0,1,0,0,0,
102.644,37.781,0.002,0,"G063_GPS",19.068,-4.989,1.1,1.1,0,0,1,0,0,0,
102.652,37.885,0.002,0,"WUWE_GPS",18.748,-5.987,1.72,1.27,0,0,1,0,0,0,
102.655,29.348,0.003,0,"H077_GPS",25.67,-8.888,1.6,1.2,0,0,1,0,0,0,
102.66,51.77,0.001,0,"AKHL_GPS",7.251,-5.97,1.4,1.3,0,0,1,0,0,0,
102.67,31.85,0.002,0,"H046_GPS",23.608,-7.287,1.3,1.1,0,0,1,0,0,0,
102.73,2.49,0.003,0,"SEGA_GPS",28.292,-2.762,1.4,0.8,0,0,1,0,0,0,
102.741,24.274,0.002,0,"JC02_GPS",25.932,-13.18,3.4,2.4,0,0,1,0,0,0,
102.751,24.118,0.002,0,"H155_GPS",25.688,-13.18,1.3,1.1,0,0,1,0,0,0,
102.767,28.955,0.002,0,"H087_GPS",28.524,-10.778,1.5,1.3,0,0,1,0,0,0,
102.775,30.992,0.002,0,"H051_GPS",23.17,-8.077,1.5,1.1,0,0,1,0,0,0,
102.787,35.875,0.002,0,"G105_GPS",23.17,-4.376,1.1,1,0,0,1,0,0,0,
102.79,27.693,0.002,0,"H100_GPS",24.83,-11.276,1.9,1.2,0,0,1,0,0,0,
102.797,25.029,0.002,0,"KUNM_GPS",21.152,-19.075,1,0.9,0,0,1,0,0,0,
102.798,25.029,0.001,0,"KMIN_GPS",23.552,-17.375,1,0.9,0,0,1,0,0,0,
102.8,25.03,0.002,0,"KUNM_GPS",21.282,-18.054,0.7,0.5,0,0,1,0,0,0,
102.81,24.814,0.002,0,"CG06_GPS",22.43,-16.974,3.5,2.3,0,0,1,0,0,0,
102.812,35.263,0.002,0,"G113_GPS",23.455,-2.874,1.3,1.1,0,0,1,0,0,0,
102.817,29.789,0.002,0,"H072_GPS",24.475,-12.174,1.3,1.1,0,0,1,0,0,0,
102.833,27.999,0.002,0,"H094_GPS",27.34,-12.148,2,2,0,0,1,0,0,0,
102.836,23.224,0.002,0,"H166_GPS",26.401,-10.772,2.4,1.3,0,0,1,0,0,0,
102.841,30.253,0.002,0,"H061_GPS",24.079,-10.871,1.4,1.1,0,0,1,0,0,0,
102.844,37.437,0.002,0,"GULA_GPS",21.75,-6.197,1.96,1.43,0,0,1,0,0,0,
102.846,37.44,0.002,0,"G069_GPS",18.815,-4.971,1.2,1.1,0,0,1,0,0,0,
102.886,34.946,0.001,0,"G118_GPS",24.796,-3.267,1.2,1.1,0,0,1,0,0,0,
102.887,36.327,0.002,0,"G093_GPS",24.547,-2.167,1.3,1.2,0,0,1,0,0,0,
102.907,26.931,0.002,0,"H108_GPS",22.122,-15.065,1.6,1.2,0,0,1,0,0,0,
102.923,24.679,0.002,0,"H144_GPS",23.373,-15.764,1.2,1.1,0,0,1,0,0,0,
102.94,25.798,0.002,0,"H127_GPS",25.506,-14.217,3.31,2.98,0,0,1,0,0,0,
102.941,25.798,0.002,0,"H127_GPS",25.754,-16.462,1.3,1.1,0,0,1,0,0,0,
102.96,49.29,0.002,0,"SSEL_GPS",10.709,-5.736,1.1,1,0,0,1,0,0,0,
102.979,37.148,0.002,0,"G073_GPS",21.445,-4.959,1.2,1.1,0,0,1,0,0,0,
102.991,33.571,0.001,0,"H026_GPS",26.517,-4.457,1.2,1.1,0,0,1,0,0,0,
103,51.92,0.002,0,"TORY_GPS",7.468,-7.031,1.1,1.1,0,0,1,0,0,0,
103.002,29.975,0.002,0,"YAAN_GPS",26.592,-3.49,2.4,1.73,0,0,1,0,0,0,
103.003,29.975,0.002,0,"H065_GPS",26.084,-10.356,1.5,1.2,0,0,1,0,0,0,
103.02,46.12,0.002,0,"ARVX_GPS",15.828,-5.429,1.4,1.1,0,0,1,0,0,0,
103.043,28.847,0.002,0,"H086_GPS",16.647,-9.753,1.6,1.3,0,0,1,0,0,0,
103.08,51.81,0.001,0,"TOR1_GPS",9.306,-8.122,1.1,1.1,0,0,1,0,0,0,
103.113,38.644,0.002,0,"MINQ_GPS",14.526,-8.539,2.67,1.56,0,0,1,0,0,0,
103.121,28.312,0.004,0,"H089_GPS",21.059,-10.645,1.4,1.1,0,0,1,0,0,0,
103.135,28.328,0.004,0,"MEIG_GPS",19.811,-12.607,1.79,1.24,0,0,1,0,0,0,
103.14,5.32,0.002,0,"KUAL_GPS",28.886,-5.215,0.6,0.5,0,0,1,0,0,0,
103.145,31.008,0,0,"H050_GPS",23.535,-8.843,1.5,1.1,0,0,1,0,0,0,
103.147,34.109,0.001,0,"H017_GPS",24.46,-5.943,1.2,1.1,0,0,1,0,0,0,
103.157,36.894,0.002,0,"G079_GPS",22.451,-4.142,1.1,1.1,0,0,1,0,0,0,
103.165,23.139,0.002,0,"H171_GPS",24.512,-7.041,1.8,1.2,0,0,1,0,0,0,
103.166,26.105,0.001,0,"H120_GPS",26.023,-14.241,1.3,1.1,0,0,1,0,0,0,
103.188,38.542,0.002,0,"G053_GPS",15.743,-6.439,1.5,1.4,0,0,1,0,0,0,
103.205,35.574,0.003,0,"G108_GPS",21.675,-4.238,1.2,1.1,0,0,1,0,0,0,
103.22,52.26,0.002,0,"HADR_GPS",7.017,-6.706,1,1,0,0,1,0,0,0,
103.222,22.771,0.003,0,"H173_GPS",27.237,-10.136,1.6,1.1,0,0,1,0,0,0,
103.227,26.405,0.002,0,"H119_GPS",25.404,-12.536,1.3,1.1,0,0,1,0,0,0,
103.241,25.608,0.001,0,"H126_GPS",24.106,-12.234,1.3,1.1,0,0,1,0,0,0,
103.247,34.749,0.002,0,"H013_GPS",24.156,-5.934,1,1,0,0,1,0,0,0,
103.249,36.705,0.002,0,"G083_GPS",22.133,-5.234,1.1,1,0,0,1,0,0,0,
103.261,24.769,-0.004,0,"H143_GPS",26.318,-8.632,1.5,1.1,0,0,1,0,0,0,
103.262,29.228,0.003,0,"H081_GPS",21.575,-10.632,1.7,1.2,0,0,1,0,0,0,
103.269,27.684,0.011,0,"H099_GPS",19.5,-8.732,1.6,1.2,0,0,1,0,0,0,
103.283,23.712,0.004,0,"H165_GPS",25.556,-9.821,2.91,2.67,0,0,1,0,0,0,
103.284,23.712,0.003,0,"H165_GPS",27.001,-12.63,1.3,1,0,0,1,0,0,0,
103.331,35.933,0.001,0,"G101_GPS",22.494,-4.426,1.1,1,0,0,1,0,0,0,
103.344,35.414,0.003,0,"G112_GPS",23.238,-4.425,1.2,1.1,0,0,1,0,0,0,
103.35,3.83,0.002,0,"KUAN_GPS",29.205,-3.591,0.7,0.5,0,0,1,0,0,0,
103.364,38.845,0.002,0,"G050_GPS",16.676,-5.623,1,1,0,0,1,0,0,0,
103.384,37.562,0.001,0,"G068_GPS",17.806,-4.221,1,1,0,0,1,0,0,0,
103.404,23.466,0.002,0,"H164_GPS",28.981,-8.719,1.7,1.2,0,0,1,0,0,0,
103.41,30.415,0.002,0,"H060_GPS",22.067,-6.519,1.3,1.1,0,0,1,0,0,0,
103.42,24.108,-0.004,0,"H154_GPS",28.15,-14.918,1.3,1.1,0,0,1,0,0,0,
103.435,32.931,0.002,0,"H025_GPS",25.169,-5.516,1.1,1,0,0,1,0,0,0,
103.444,37.149,0.002,0,"G091_GPS",20.502,-5.315,1.2,1.1,0,0,1,0,0,0,
103.468,29.602,0.002,0,"H076_GPS",21.905,-10.213,1.4,1.1,0,0,1,0,0,0,
103.52,48.8,0.002,0,"BULG_GPS",10.864,-5.671,1,1,0,0,1,0,0,0,
103.526,28.843,0.002,0,"JB36_GPS",24.514,-10.508,1.2,1,0,0,1,0,0,0,
103.53,28.84,0.002,0,"JB36_GPS",23.843,-9.87,1.1,1,0,0,1,0,0,0,
103.611,31.473,0.002,0,"H045_GPS",20.198,-8.767,5.49,5.01,0,0,1,0,0,0,
103.612,31.474,0.002,0,"H045_GPS",22.597,-9.3,1.3,1.1,0,0,1,0,0,0,
103.613,32.591,0.002,0,"H030_GPS",22.106,-8.8,1.1,1,0,0,1,0,0,0,
103.64,28.25,0.002,0,"H093_GPS",23.147,-7.297,1.7,1.2,0,0,1,0,0,0,
103.656,25.022,0.002,0,"H132_GPS",25.199,-12.595,1.4,1.1,0,0,1,0,0,0,
103.679,1.345,0.002,0,"NTUS_GPS",21.794,-3.69,1.7,1.58,0,0,1,0,0,0,
103.68,1.35,0.002,0,"NTUS_GPS",28.536,-5.353,1.1,1,0,0,1,0,0,0,
103.687,27.356,0.002,0,"H101_GPS",26.601,-11.493,1.9,1.2,0,0,1,0,0,0,
103.692,31.06,0.003,0,"H049_GPS",21.37,-11.392,1.5,1.1,0,0,1,0,0,0,
103.694,22.982,0.002,0,"H170_GPS",25.735,-11.692,1.6,1.2,0,0,1,0,0,0,
103.7,51.65,0,0,"SLYU_GPS",8.928,-6.151,1,1,0,0,1,0,0,0,
103.706,35.285,0.002,0,"G117_GPS",24.267,-4.391,1.1,1.1,0,0,1,0,0,0,
103.727,33.937,0.002,0,"H020_GPS",23.189,-5.489,1,1,0,0,1,0,0,0,
103.732,32.361,0.002,0,"H034_GPS",21.898,-9.388,1.1,1,0,0,1,0,0,0,
103.74,51.77,0.002,0,"KULT_GPS",8.678,-5.946,1,1,0,0,1,0,0,0,
103.769,25.495,0.002,0,"H125_GPS",25.015,-10.185,1.4,1.1,0,0,1,0,0,0,
103.838,35.376,0.002,0,"G111_GPS",21.213,-6.278,1.1,1,0,0,1,0,0,0,
103.845,30.041,0.002,0,"H064_GPS",22.392,-7.778,1.6,1.2,0,0,1,0,0,0,
103.865,30.692,0.002,0,"H059_GPS",21.014,-8.476,1.4,1.1,0,0,1,0,0,0,
103.889,33.276,0.002,0,"JB33_GPS",25.576,-4.673,1,1,0,0,1,0,0,0,
103.89,33.28,0.005,0,"JB33_GPS",26.332,-4.129,1.1,1,0,0,1,0,0,0,
103.892,27.769,0.002,0,"H098_GPS",22.322,-10.273,1.4,1.1,0,0,1,0,0,0,
103.894,28.958,0.002,0,"H084_GPS",26.34,-8.973,1.7,1.2,0,0,1,0,0,0,
103.933,22.53,0.003,0,"H172_GPS",25.58,-9.069,1.8,1.2,0,0,1,0,0,0,
103.978,28.605,0.003,0,"H088_GPS",26.278,-8.965,1.7,1.2,0,0,1,0,0,0,
103.987,36.486,0.002,0,"G092_GPS",22.672,-4.064,1.2,1.1,0,0,1,0,0,0,
103.992,35.998,0.002,0,"G099_GPS",20.805,-7.064,1.2,1.1,0,0,1,0,0,0,
104.073,29.652,0.002,0,"H070_GPS",24.539,-7.756,1.3,1.1,0,0,1,0,0,0,
104.077,30.732,0.002,0,"H058_GPS",21.281,-6.456,1.4,1.1,0,0,1,0,0,0,
104.087,37.235,0.004,0,"G072_GPS",18.201,-5.355,1.1,1.1,0,0,1,0,0,0,
104.104,35.038,0.004,0,"G114_GPS",22.248,-3.853,1.2,1.1,0,0,1,0,0,0,
104.131,36.848,0.008,0,"G078_GPS",22.785,-6.05,1.3,1.2,0,0,1,0,0,0,
104.157,35.883,0.002,0,"G104_GPS",22.245,-4.848,1.2,1.1,0,0,1,0,0,0,
104.187,31.353,0.002,0,"H044_GPS",20.904,-7.845,1.3,1.1,0,0,1,0,0,0,
104.226,33.228,0.002,0,"H024_GPS",27.67,-9.141,1.1,1,0,0,1,0,0,0,
104.272,23.353,0.002,0,"F081_GPS",18.17,-7.837,2.8,1.7,0,0,1,0,0,0,
104.311,24.879,0.002,0,"F076_GPS",20.211,-10.533,3.5,2,0,0,1,0,0,0,
104.316,52.219,0.002,0,"IRKT_GPS",6.398,-5.172,1.09,1.06,0,0,1,0,0,0,
104.32,52.22,-0.001,0,"IRKT_GPS",6.357,-8.116,1.1,1,0,0,1,0,0,0,
104.325,37.451,0.002,0,"G067_GPS",17.874,-5.632,1,1,0,0,1,0,0,0,
104.354,36.603,0.001,0,"BAIY_GPS",20.758,-7.378,2.49,1.65,0,0,1,0,0,0,
104.364,36.656,0.002,0,"G086_GPS",23.557,-5.928,1.1,1,0,0,1,0,0,0,
104.384,34.046,0.002,0,"H016_GPS",23.184,-5.126,1.1,1,0,0,1,0,0,0,
104.401,33.787,0.001,0,"H019_GPS",21.702,-7.825,1.1,1,0,0,1,0,0,0,
104.42,14.9,0.001,0,"SRIS_GPS",28.275,-7.967,1.2,0.8,0,0,1,0,0,0,
104.43,43.59,0.003,0,"DALA_GPS",17.395,-5.466,1.1,1,0,0,1,0,0,0,
104.441,31.157,0.003,0,"H048_GPS",26.57,-9.121,1.4,1.1,0,0,1,0,0,0,
104.444,31.802,0.002,0,"H035_GPS",23.988,-9.121,1.1,1,0,0,1,0,0,0,
104.48,34.85,0.003,0,"G119_GPS",26.504,-2.217,1.1,1,0,0,1,0,0,0,
104.505,40.739,0.003,0,"G042_GPS",14.505,-6.115,1.1,1.1,0,0,1,0,0,0,
104.536,30.374,0.002,0,"H071_GPS",18.699,-7.412,1.2,1,0,0,1,0,0,0,
104.542,35.046,0.003,0,"G116_GPS",21.507,-7.111,1.2,1.1,0,0,1,0,0,0,
104.549,35.541,0.003,0,"G107_GPS",20.373,-5.21,1.1,1,0,0,1,0,0,0,
104.571,32.405,0.003,0,"H032_GPS",24.311,-5.708,1.1,1,0,0,1,0,0,0,
104.625,33.001,0.002,0,"H022_GPS",21.64,-7.003,1.1,1,0,0,1,0,0,0,
104.631,36.907,0.002,0,"G077_GPS",20.712,-4.903,1.2,1.1,0,0,1,0,0,0,
104.65,33.621,0.002,0,"Y232_GPS",22.261,-8.163,1.4,1.4,0,0,1,0,0,0,
104.743,36.428,0.002,0,"G085_GPS",23.533,-6.992,1.2,1.1,0,0,1,0,0,0,
104.781,31.486,0.003,0,"H043_GPS",24.722,-6.893,5.65,4.99,0,0,1,0,0,0,
104.782,31.486,0.003,0,"H043_GPS",23.6,-7.788,1.2,1,0,0,1,0,0,0,
104.808,40.164,0.004,0,"G043_GPS",14.972,-4.785,1.2,1.1,0,0,1,0,0,0,
104.824,33.423,0.004,0,"H021_GPS",22.133,-8.384,1,1,0,0,1,0,0,0,
104.832,32.182,0.003,0,"H033_GPS",22.39,-9.783,1.1,1,0,0,1,0,0,0,
104.89,51.85,0.002,0,"LIST_GPS",7.37,-5.412,1,1,0,0,1,0,0,0,
104.915,34.467,0.002,0,"G121_GPS",21.745,-7.275,1,1,0,0,1,0,0,0,
104.921,26.567,0.001,0,"F080_GPS",25.788,-8.136,1.7,1.6,0,0,1,0,0,0,
104.94,34.714,0.003,0,"G120_GPS",22.228,-7.273,1.1,1,0,0,1,0,0,0,
104.965,36.094,0.002,0,"G019_GPS",20.574,-6.87,1.3,1.2,0,0,1,0,0,0,
105.009,35.727,0.003,0,"G021_GPS",19.845,-3.466,1.3,1.2,0,0,1,0,0,0,
105.019,35.409,0.002,0,"G026_GPS",21.595,-8.365,1.1,1,0,0,1,0,0,0,
105.132,38.047,0.003,0,"G001_GPS",16.908,-5.154,1,1,0,0,1,0,0,0,
105.178,37.581,0.003,0,"G004_GPS",15.833,-5.849,1.2,1.1,0,0,1,0,0,0,
105.217,37.243,0.002,0,"G006_GPS",17.396,-5.845,1.3,1.1,0,0,1,0,0,0,
105.226,32.571,0.003,0,"H010_GPS",20.685,-8.545,1.2,1.1,0,0,1,0,0,0,
105.246,36.656,0.002,0,"G011_GPS",19.279,-7.543,1.2,1.1,0,0,1,0,0,0,
105.271,36.933,0.003,0,"G008_GPS",18.142,-7.04,1.1,1,0,0,1,0,0,0,
105.285,33.781,0.002,0,"H006_GPS",20.131,-8.339,1.1,1,0,0,1,0,0,0,
105.294,36.504,0.002,0,"G014_GPS",22.948,-7.638,1.1,1,0,0,1,0,0,0,
105.306,34.108,0.003,0,"H003_GPS",21.379,-7.337,1.1,1,0,0,1,0,0,0,
105.312,36.657,0.002,0,"GANY_GPS",19.479,-6.356,2.76,1.85,0,0,1,0,0,0,
105.368,34.793,0.002,0,"G035_GPS",21.455,-8.131,1.1,1,0,0,1,0,0,0,
105.378,35.141,-0.005,0,"TWEI_GPS",20.301,-6.109,3.32,3.16,0,0,1,0,0,0,
105.379,35.141,-0.007,0,"JB27_GPS",20.591,-7.029,1,1,0,0,1,0,0,0,
105.38,35.14,-0.003,0,"JB27_GPS",21.246,-7.654,1,1,0,0,1,0,0,0,
105.383,39.07,0.002,0,"XILI_GPS",14.961,-2.198,2.61,1.62,0,0,1,0,0,0,
105.41,28.87,-0.001,0,"LUZH_GPS",23.358,-9.05,1.1,1,0,0,1,0,0,0,
105.413,28.872,0.006,0,"LUZH_GPS",24.273,-7.775,2.02,1.97,0,0,1,0,0,0,
105.414,28.872,0.003,0,"LUZH_GPS",23.766,-8.326,0.9,0.9,0,0,1,0,0,0,
105.457,32.018,0.002,0,"H012_GPS",22.013,-8.022,1.3,1.1,0,0,1,0,0,0,
105.5,35.61,-0.001,0,"G023_GPS",19.158,-6.718,1.4,1.1,0,0,1,0,0,0,
105.546,37.517,0.002,0,"G003_GPS",16.332,-4.713,1.3,1.2,0,0,1,0,0,0,
105.595,33.697,0.002,0,"H005_GPS",22.144,-8.808,1.1,1,0,0,1,0,0,0,
105.616,36.278,0.002,0,"G015_GPS",21.229,-7.406,1.3,1.1,0,0,1,0,0,0,
105.619,36.511,0.002,0,"G012_GPS",20.716,-9.306,1.4,1.2,0,0,1,0,0,0,
105.628,33.4,0.003,0,"H008_GPS",25.778,-11.005,1.3,1.1,0,0,1,0,0,0,
105.655,34.872,0.003,0,"G033_GPS",20.894,-10.602,1.5,1.3,0,0,1,0,0,0,
105.669,38.809,0.003,0,"JB09_GPS",15.978,-5.401,1,1,0,0,1,0,0,0,
105.67,38.81,0.003,0,"JB09_GPS",17.064,-6.42,1,1,0,0,1,0,0,0,
105.697,34.594,0.003,0,"G037_GPS",22.021,-9.498,1.1,1,0,0,1,0,0,0,
105.699,38.439,0.002,0,"D095_GPS",16.961,-4.898,1.1,1.1,0,0,1,0,0,0,
105.76,39.748,0.002,0,"D085_GPS",15.694,-7.492,1.3,1.1,0,0,1,0,0,0,
105.766,24.99,0.002,0,"F074_GPS",25.312,-7.653,1.7,1.7,0,0,1,0,0,0,
105.794,35.079,0.003,0,"G030_GPS",19.285,-8.788,1.2,1,0,0,1,0,0,0,
105.801,35.964,0.002,0,"G018_GPS",20.963,-9.388,1.3,1.1,0,0,1,0,0,0,
105.812,34.252,-0.032,0,"G039_GPS",21.47,-8.787,1,1,0,0,1,0,0,0,
105.814,33.891,-0.005,0,"H002_GPS",22.137,-9.486,1.1,1,0,0,1,0,0,0,
105.83,32.448,0.012,0,"H011_GPS",20.992,-8.685,1.3,1.1,0,0,1,0,0,0,
